#
# Starting bm_order_book_generate at Mon Jan  2 20:56:44 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  20:56:44 up 1 day,  4:12,  2 users,  load average: 0.43, 0.53, 0.24
# 205645.008732 [0x00007f795f14a740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 205645.009388 [0x00007f795f14a740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 205645.026607 [0x00007f795f14a740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 205645.026693 [0x00007f795f14a740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 205645.026709 [0x00007f795f14a740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4264us, p25=4316us, p50=4353us, p75=4409us, p90=4487us, p99=5140us, p99.9=6456us, max=6546us, N=5000
# 22.41user 0.00system 0:22.41elapsed 99%CPU (0avgtext+0avgdata 6644maxresident)k
# 0inputs+168outputs (0major+483minor)pagefaults 0swaps
map:buy,4423904
map:buy,4376879
map:buy,4410535
map:buy,4374254
map:buy,5182858
map:buy,4333380
map:buy,4322045
map:buy,4406278
map:buy,4766843
map:buy,4500481
map:buy,4349981
map:buy,4502865
map:buy,4308576
map:buy,4304872
map:buy,4340764
map:buy,4396396
map:buy,4314432
map:buy,4363753
map:buy,4311462
map:buy,4391923
map:buy,4444941
map:buy,4361763
map:buy,4327700
map:buy,4347414
map:buy,4309780
map:buy,4319480
map:buy,4361992
map:buy,4313728
map:buy,4353092
map:buy,4327811
map:buy,4338773
map:buy,4332268
map:buy,4335959
map:buy,4315885
map:buy,4303959
map:buy,4345137
map:buy,4308996
map:buy,4417920
map:buy,4335553
map:buy,4381419
map:buy,4342587
map:buy,4334459
map:buy,4356100
map:buy,4316456
map:buy,4324908
map:buy,4532503
map:buy,4401264
map:buy,4387738
map:buy,4305846
map:buy,4337747
map:buy,4456989
map:buy,4460080
map:buy,4359042
map:buy,4390245
map:buy,4359205
map:buy,4508665
map:buy,4331957
map:buy,4360619
map:buy,4357573
map:buy,4417153
map:buy,4366008
map:buy,4338623
map:buy,4432655
map:buy,4387301
map:buy,4440344
map:buy,4391970
map:buy,4362944
map:buy,4417225
map:buy,4409048
map:buy,4334383
map:buy,4385163
map:buy,4409379
map:buy,4367220
map:buy,4347596
map:buy,4370115
map:buy,4366016
map:buy,4389353
map:buy,4378458
map:buy,4371548
map:buy,4372288
map:buy,4332549
map:buy,4449787
map:buy,4397483
map:buy,4345807
map:buy,4296509
map:buy,4336680
map:buy,4353660
map:buy,4376252
map:buy,4326535
map:buy,4349756
map:buy,4348891
map:buy,4380348
map:buy,4467621
map:buy,4403565
map:buy,4420563
map:buy,4373207
map:buy,4349929
map:buy,4380509
map:buy,4354978
map:buy,4616489
map:buy,4445244
map:buy,4358043
map:buy,4343151
map:buy,4419075
map:buy,4549649
map:buy,4440509
map:buy,4421432
map:buy,4303875
map:buy,4343269
map:buy,4316610
map:buy,4331319
map:buy,4324938
map:buy,4316267
map:buy,4361109
map:buy,4556135
map:buy,4337841
map:buy,4352145
map:buy,4313081
map:buy,4350259
map:buy,4349791
map:buy,4374204
map:buy,4344906
map:buy,4328746
map:buy,4353683
map:buy,4358389
map:buy,4393858
map:buy,4349237
map:buy,4329849
map:buy,4315069
map:buy,4299893
map:buy,4352023
map:buy,4323565
map:buy,4314802
map:buy,4301332
