#
# Starting bm_order_book_generate at Mon Jan  2 18:16:26 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  18:16:26 up 1 day,  1:31,  2 users,  load average: 0.00, 0.10, 0.19
# 181626.102944 [0x00007f5403d9e740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:328)
# 181626.103536 [0x00007f5403d9e740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:303)
# 181626.120727 [0x00007f5403d9e740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 181626.120840 [0x00007f5403d9e740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 181626.120856 [0x00007f5403d9e740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4265us, p25=4313us, p50=4347us, p75=4407us, p90=4475us, p99=4849us, p99.9=6122us, max=6931us, N=5000
# 22.35user 0.00system 0:22.35elapsed 99%CPU (0avgtext+0avgdata 6612maxresident)k
# 0inputs+168outputs (0major+482minor)pagefaults 0swaps
map:buy,4376144
map:buy,4371176
map:buy,4299573
map:buy,4299516
map:buy,4326115
map:buy,4321857
map:buy,4336373
map:buy,4331134
map:buy,4349773
map:buy,4325779
map:buy,4379604
map:buy,4436284
map:buy,4351237
map:buy,4339392
map:buy,4328161
map:buy,4387145
map:buy,4375841
map:buy,4380572
map:buy,4366170
map:buy,4456568
map:buy,4397704
map:buy,4380951
map:buy,4329253
map:buy,4308377
map:buy,4349208
map:buy,4309706
map:buy,4307405
map:buy,4360103
map:buy,4429053
map:buy,4415695
map:buy,4364874
map:buy,4381772
map:buy,4347776
map:buy,4430817
map:buy,4374610
map:buy,4361106
map:buy,4328440
map:buy,4366864
map:buy,4363087
map:buy,4505863
map:buy,4455386
map:buy,4361630
map:buy,4299083
map:buy,4362044
map:buy,4288729
map:buy,4502763
map:buy,4331302
map:buy,4343452
map:buy,4388973
map:buy,4292957
map:buy,4323216
map:buy,4321636
map:buy,4325593
map:buy,4335714
map:buy,4303464
map:buy,4403061
map:buy,4350542
map:buy,4336628
map:buy,4336445
map:buy,4382173
map:buy,4347236
map:buy,4415088
map:buy,4361218
map:buy,4367582
map:buy,4339165
map:buy,4377070
map:buy,4674136
map:buy,4429627
map:buy,4344504
map:buy,4352439
map:buy,4349564
map:buy,4427051
map:buy,4381372
map:buy,4336780
map:buy,4341948
map:buy,4410575
map:buy,4449924
map:buy,4388586
map:buy,4398243
map:buy,4353510
map:buy,4370979
map:buy,4352098
map:buy,4364322
map:buy,4366702
map:buy,4317944
map:buy,4334603
map:buy,4306464
map:buy,4308231
map:buy,4303205
map:buy,4333174
map:buy,4313152
map:buy,4300342
map:buy,4298185
map:buy,4321054
map:buy,4315765
map:buy,4284077
map:buy,4375833
map:buy,4404775
map:buy,4303708
map:buy,4521157
map:buy,4517692
map:buy,4323919
map:buy,4321839
map:buy,4385072
map:buy,4386900
map:buy,4408737
map:buy,4386622
map:buy,4344241
map:buy,4346919
map:buy,4351469
map:buy,4367434
map:buy,4375345
map:buy,4351220
map:buy,4403232
map:buy,4446608
map:buy,4318603
map:buy,4366565
map:buy,4383546
map:buy,4403250
map:buy,4334910
map:buy,4424233
map:buy,4312852
map:buy,4386088
map:buy,4424034
map:buy,4433210
map:buy,4317005
map:buy,4371068
map:buy,4315250
map:buy,4336835
map:buy,4386746
map:buy,4375636
map:buy,4381406
map:buy,4337753
map:buy,4310195
map:buy,4354715
map:buy,4351605
map:buy,4356242
map:buy,4355213
map:buy,4357306
map:buy,4368204
map:buy,4405058
map:buy,4326984
map:buy,4461092
map:buy,4349884
map:buy,4351626
map:buy,4312574
map:buy,4308687
map:buy,4322866
map:buy,4311305
map:buy,4302947
map:buy,4319548
map:buy,4287546
map:buy,4315467
map:buy,4320407
map:buy,4396616
map:buy,4413195
map:buy,4392804
map:buy,4308814
map:buy,4343194
map:buy,4420192
map:buy,4315124
map:buy,4370443
map:buy,4306921
map:buy,4313027
map:buy,4341882
map:buy,4319895
map:buy,4332774
map:buy,4467204
map:buy,4338047
map:buy,4398327
map:buy,4346354
map:buy,4440572
map:buy,4332648
map:buy,4368389
map:buy,4458190
map:buy,4401245
map:buy,4399215
map:buy,4455679
map:buy,4386079
map:buy,4385733
map:buy,4364174
map:buy,4382163
map:buy,4454048
map:buy,4503001
map:buy,4941453
map:buy,4361391
map:buy,4353989
map:buy,4349141
map:buy,4316525
map:buy,4372738
map:buy,4379789
map:buy,4309158
map:buy,4356077
map:buy,4326248
map:buy,4342815
map:buy,4340608
map:buy,4410039
map:buy,4360559
map:buy,4349719
map:buy,4310249
map:buy,4308779
map:buy,4311727
map:buy,4369313
map:buy,4424029
map:buy,4382939
map:buy,4309716
map:buy,4377950
map:buy,4395565
map:buy,4480767
map:buy,4455120
map:buy,4518326
map:buy,4414325
map:buy,4471125
map:buy,4402039
map:buy,4414943
map:buy,4480729
map:buy,4450273
map:buy,4412502
map:buy,4412502
map:buy,4425622
map:buy,4430019
map:buy,4411986
map:buy,4394683
map:buy,4419941
map:buy,4445361
map:buy,4395161
map:buy,4417976
map:buy,4448634
map:buy,4417612
map:buy,4551528
map:buy,4529822
map:buy,4444879
map:buy,4393390
map:buy,4450982
map:buy,4410667
map:buy,4672129
map:buy,4455281
map:buy,4354120
map:buy,4353021
map:buy,4342556
map:buy,4354749
map:buy,4317831
map:buy,4320677
map:buy,4326947
map:buy,4325145
map:buy,4546583
map:buy,4408994
map:buy,4392718
map:buy,4402365
map:buy,4373575
map:buy,4332993
map:buy,4373646
map:buy,4327695
map:buy,4318946
map:buy,4387292
map:buy,4393349
map:buy,4347099
map:buy,4372952
map:buy,4363997
map:buy,4369864
map:buy,4427636
map:buy,4328060
map:buy,4385368
map:buy,4416208
map:buy,4386618
map:buy,4372683
map:buy,4394319
map:buy,4408790
map:buy,4396495
map:buy,4432445
map:buy,4373198
map:buy,4363925
map:buy,4369138
map:buy,4370143
map:buy,4445395
map:buy,4318582
map:buy,4435215
map:buy,4371338
map:buy,4439702
map:buy,4363204
map:buy,4366573
map:buy,4541140
map:buy,4523617
map:buy,4549500
map:buy,4538516
map:buy,4414569
map:buy,4506018
