#
# Starting bm_order_book_generate at Mon Jan  2 22:09:10 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  22:09:10 up 1 day,  5:24,  2 users,  load average: 0.89, 0.61, 0.24
# 220910.869958 [0x00007f0a3e10a740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 220910.870550 [0x00007f0a3e10a740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 220910.887826 [0x00007f0a3e10a740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 220910.887911 [0x00007f0a3e10a740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 220910.887936 [0x00007f0a3e10a740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4258us, p25=4304us, p50=4331us, p75=4378us, p90=4438us, p99=4883us, p99.9=6698us, max=7865us, N=5000
# 22.28user 0.00system 0:22.28elapsed 99%CPU (0avgtext+0avgdata 6584maxresident)k
# 0inputs+168outputs (0major+484minor)pagefaults 0swaps
map:buy,4482502
map:buy,4366149
map:buy,4493632
map:buy,4558431
map:buy,4359575
map:buy,4348489
map:buy,4350659
map:buy,4354098
map:buy,4394993
map:buy,4406747
map:buy,4476496
map:buy,4542239
map:buy,4427023
map:buy,4365078
map:buy,4338584
map:buy,4390766
map:buy,4437885
map:buy,4343692
map:buy,4353887
map:buy,4542506
map:buy,4441896
map:buy,4504045
map:buy,4398778
map:buy,4429189
map:buy,4444242
map:buy,4460802
map:buy,4382157
map:buy,4323444
map:buy,4312243
map:buy,4505662
map:buy,4385838
map:buy,4428836
map:buy,4404067
map:buy,4368367
map:buy,4368028
map:buy,4322057
map:buy,4424078
map:buy,4438710
map:buy,5079536
map:buy,4317149
map:buy,4304694
map:buy,4332054
map:buy,4295751
map:buy,4296494
map:buy,4305511
map:buy,4446100
map:buy,4299314
map:buy,4289431
map:buy,4293684
map:buy,4306771
map:buy,4304005
map:buy,4316929
map:buy,4289145
map:buy,4324307
map:buy,4316793
map:buy,4365141
map:buy,4305775
map:buy,4293632
map:buy,4311033
map:buy,4311263
map:buy,4320203
map:buy,4310160
map:buy,4344471
map:buy,4303646
map:buy,4283170
map:buy,4294200
map:buy,4275568
map:buy,4297686
map:buy,4311565
map:buy,4324017
map:buy,4297209
map:buy,4309549
map:buy,4356975
map:buy,4297537
map:buy,4288393
map:buy,4343099
map:buy,4295425
map:buy,4314761
map:buy,4282635
map:buy,4320002
map:buy,4305411
map:buy,4348931
map:buy,4334917
map:buy,4298818
map:buy,4291878
map:buy,4306947
map:buy,4305315
map:buy,4280501
map:buy,4344063
map:buy,4326893
map:buy,4319029
map:buy,4289986
map:buy,4333698
map:buy,4288069
map:buy,4335104
map:buy,4292220
map:buy,4314109
map:buy,4303192
map:buy,4296405
map:buy,4486001
map:buy,4344151
map:buy,4356751
map:buy,4304805
map:buy,4379140
map:buy,4288086
map:buy,4333728
map:buy,4402228
map:buy,4308407
map:buy,4300044
map:buy,4296961
map:buy,4293258
map:buy,4292386
map:buy,4341480
map:buy,4300360
map:buy,4392881
map:buy,4289820
map:buy,4330372
map:buy,4332341
map:buy,4294587
map:buy,4298186
map:buy,4304876
map:buy,4284227
map:buy,4307883
map:buy,4294736
map:buy,4292695
map:buy,4314816
map:buy,4286492
map:buy,4278539
map:buy,4304118
map:buy,4285691
map:buy,4298671
map:buy,4328670
map:buy,4311724
map:buy,4309949
map:buy,4302172
