#
# Starting bm_order_book_generate at Mon Jan  2 03:38:36 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  03:38:36 up 10:54,  2 users,  load average: 0.00, 0.00, 0.00
# 033836.099200 [0x00007fc939365740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:319)
# 033836.099767 [0x00007fc939365740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:294)
# 033836.116157 [0x00007fc939365740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=15, p99=213, max=1.99751e+07 (../jb/itch5/bm_order_book.cpp:226)
# 033836.116207 [0x00007fc939365740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:228)
# map:buy summary min=4673us, p25=4723us, p50=4755us, p75=4804us, p90=4864us, p99=5508us, p99.9=7177us, max=7836us, N=5000
# 24.43user 0.01system 0:24.44elapsed 100%CPU (0avgtext+0avgdata 6472maxresident)k
# 0inputs+168outputs (0major+480minor)pagefaults 0swaps
map:buy,4803537
map:buy,4771667
map:buy,4741120
map:buy,4769620
map:buy,4730873
map:buy,4720448
map:buy,4731379
map:buy,4823211
map:buy,4714804
map:buy,4779729
map:buy,4712650
map:buy,4690970
map:buy,4742424
map:buy,4774350
map:buy,4688573
map:buy,4683620
map:buy,4697563
map:buy,4701086
map:buy,4703130
map:buy,4792403
map:buy,4750805
map:buy,4707471
map:buy,4697618
map:buy,4765919
map:buy,4719951
map:buy,4708497
map:buy,4756818
map:buy,4939584
map:buy,4905610
map:buy,4733305
map:buy,4712599
map:buy,4723928
map:buy,4692209
map:buy,4769268
map:buy,4686474
map:buy,4731248
map:buy,4721069
map:buy,4716102
map:buy,4704009
map:buy,4725789
map:buy,4693980
map:buy,4698225
map:buy,4835506
map:buy,4739495
map:buy,4793625
map:buy,4742283
map:buy,4831898
map:buy,4682964
map:buy,4732330
map:buy,4707693
map:buy,4716651
map:buy,4716624
map:buy,4725995
map:buy,4687210
map:buy,4925684
map:buy,4737470
map:buy,4698228
map:buy,4767559
map:buy,4703919
map:buy,4735485
map:buy,4722161
map:buy,4880484
map:buy,4679147
map:buy,4994062
map:buy,4879599
map:buy,4897823
map:buy,4727078
map:buy,4698247
map:buy,4704336
map:buy,4837530
map:buy,4727766
map:buy,4925270
map:buy,4717486
map:buy,4728747
map:buy,4731497
map:buy,4784938
map:buy,4947951
map:buy,4690720
map:buy,4704128
map:buy,4943012
map:buy,4739871
map:buy,4718625
map:buy,4697190
map:buy,4710125
map:buy,4736871
map:buy,4720182
map:buy,4712238
map:buy,4717938
map:buy,4692136
map:buy,4726219
map:buy,4715819
map:buy,4719721
map:buy,4716374
map:buy,4715476
map:buy,4699857
map:buy,4734432
map:buy,4708631
map:buy,4878308
map:buy,4702734
map:buy,4699807
map:buy,4702425
map:buy,4705846
map:buy,4706066
map:buy,4782615
map:buy,4735403
map:buy,4714889
map:buy,4698469
map:buy,4706940
map:buy,4719953
map:buy,4738779
map:buy,4693709
map:buy,4723006
map:buy,4716749
map:buy,4690848
map:buy,4786692
map:buy,4712694
map:buy,4715866
map:buy,4726483
map:buy,4740847
map:buy,4901177
map:buy,4709964
map:buy,4714381
map:buy,4694705
map:buy,4717427
map:buy,4761505
map:buy,4695868
map:buy,4723015
map:buy,4708833
map:buy,4706446
map:buy,4700448
map:buy,4711596
map:buy,4703744
map:buy,4846316
map:buy,4791288
map:buy,4699628
map:buy,4715819
map:buy,4741924
map:buy,4786755
map:buy,4767190
map:buy,4742959
map:buy,4732835
map:buy,4736959
map:buy,4738491
map:buy,4731610
map:buy,4698433
map:buy,4738509
map:buy,4773208
map:buy,4720444
map:buy,4948692
map:buy,4719198
map:buy,4723761
map:buy,4855856
map:buy,4731237
map:buy,4700331
map:buy,4809123
map:buy,4725575
map:buy,4720528
map:buy,4707615
map:buy,4739405
map:buy,4749784
map:buy,4749343
map:buy,4748772
map:buy,4735612
map:buy,4737495
map:buy,4709360
map:buy,4739580
map:buy,4749269
map:buy,4744719
map:buy,4727233
map:buy,4746258
map:buy,4726065
map:buy,4805228
map:buy,4691814
map:buy,4714292
map:buy,4707939
map:buy,4767283
map:buy,4725545
map:buy,4734365
map:buy,4748737
map:buy,4730587
map:buy,4734662
map:buy,4719501
map:buy,4717242
map:buy,4852989
map:buy,4725387
map:buy,4702780
map:buy,4719356
map:buy,4710384
map:buy,4753539
map:buy,4756503
map:buy,4746213
map:buy,4786891
map:buy,4745395
map:buy,4711900
map:buy,4740473
map:buy,4802786
map:buy,4785937
map:buy,4741384
map:buy,4758077
map:buy,4744095
map:buy,4746277
map:buy,4721411
map:buy,4732494
map:buy,4811073
map:buy,4748754
map:buy,4739652
map:buy,4738950
map:buy,4790598
map:buy,4826957
map:buy,4775981
map:buy,4750760
map:buy,4746372
map:buy,4768452
map:buy,4737958
map:buy,4735180
map:buy,4732408
map:buy,4767147
map:buy,4825431
map:buy,4745214
map:buy,4745209
map:buy,4779806
map:buy,4769172
map:buy,4748808
map:buy,4761606
map:buy,4734186
map:buy,4844113
map:buy,4785996
map:buy,4817614
map:buy,4760538
map:buy,4734728
map:buy,4779525
map:buy,4798535
map:buy,4821508
map:buy,4783094
map:buy,4773098
map:buy,4725923
map:buy,4741319
map:buy,4753630
map:buy,4720105
map:buy,4730708
map:buy,4735562
map:buy,4737517
map:buy,4798502
map:buy,4706019
map:buy,4762279
